Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Burundi,106.0,6.8,6.5,4.2,43.0,80.0,96.0,1.0,1.1,1.0,1.3,1.5,0.2,2.1,52.0,46.0,46.0,49.0,1.1,11.0,82.0,23.0,8575.0,1946.0,3813.0,1221.0,90.0,39.0,8.0,6.0,60.0,33.0,44.0,46.0,50.0,96.0,38.0,80.0,19.0,0.0,43.0,45.0,0.0,0.0,45.0,47.0,0.0,0.0,43.0,59.0,0.0,1.4,0.0,22.0,0.6,0.3,0.4,1.3,70.0,5.0,0.0,0.0,0.0,17.0,65.0,55.0,94.0,0.0,229.0,183.0,165.0,133.0,145.0,139.0,10.0,69.0,79.0,500.0,83.0,800.0,20.0,19.0,14.0,98.0,99.0,44.0,46.0,34.0,20.0,288.0,51.0,81.0,58.0,60.0,88.0,1.6,1.5,110.0,86.0,4.0,3.0,71.0,72.0,83.0,92.0,610.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,99.0,41.0,17.0,30.0,29.0,18.0,2.4,1.7,3.0,58.0,24.0,15.0,64.0,1.4,1.2,87.0,74.0,75.0,87.0,11.0,31.0,35.0,42.0,38.0,38.0,33.0,1.2,0.9,120.0,0.0,45.0,0.0,0.0,96.0
CEE/CIS,113.0,2.8,2.3,1.8,10.0,0.0,58.0,23.0,3.1,3.2,3.9,4.6,0.9,1.3,0.0,80.0,85.0,87.0,1.1,0.0,0.0,13.0,405743.0,53462.0,95460.0,28590.0,96.0,125.0,0.0,1.0,0.0,0.0,66.0,68.0,70.0,89.0,410.0,1500.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.1,0.1,0.1,0.6,0.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,0.0,88.0,48.0,35.0,19.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,11.0,11.0,0.0,95.0,20.0,18.0,14.0,0.0,5823.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,40.0,18.0,0.0,16.0,91.0,96.0,99.0,94.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,56.0,40.0,94.0,1.0,1.0,98.0,96.0,96.0,97.0,7.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,92.0
Cambodia,105.0,5.9,5.7,2.5,19.0,91.0,94.0,1.0,0.0,1.4,4.8,7.9,0.2,3.9,5.0,20.0,31.0,73.0,3.7,7.0,92.0,23.0,14305.0,3222.0,5480.0,1505.0,94.0,13.0,7.0,11.0,54.0,59.0,44.0,56.0,63.0,94.0,31.0,64.0,0.0,0.0,43.0,44.0,28.0,58.0,41.0,44.0,30.0,64.0,41.0,55.0,2.1,1.3,2.1,51.0,0.1,0.1,0.1,0.6,82.0,2.0,0.0,0.0,0.0,0.0,48.0,64.0,94.0,65.0,0.0,117.0,102.0,37.0,47.0,43.0,62.0,74.0,43.0,210.0,92.0,250.0,20.0,12.0,8.0,83.0,96.0,42.0,44.0,22.0,0.0,317.0,49.0,97.0,67.0,71.0,95.0,2.0,1.4,85.0,36.0,3.0,2.0,58.0,64.0,87.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,89.0,35.0,16.0,30.0,28.0,19.0,2.2,1.6,23.0,40.0,64.0,58.0,48.0,1.6,1.2,78.0,60.0,62.0,74.0,11.0,150.0,32.0,34.0,34.0,34.0,33.0,1.1,1.0,0.0,0.0,4.0,0.0,0.0,94.0
Cameroon,104.0,6.2,5.9,4.4,33.0,75.0,66.0,4.0,1.8,0.4,0.6,0.8,0.2,1.4,36.0,36.0,49.0,58.0,1.6,33.0,87.0,22.0,20030.0,4481.0,9420.0,3102.0,80.0,88.0,5.0,6.0,61.0,0.0,46.0,53.0,52.0,66.0,280.0,550.0,60.0,7.0,32.0,32.0,12.0,50.0,0.0,34.0,0.0,0.0,18.0,42.0,4.0,2.4,0.0,23.0,2.9,1.2,2.1,4.6,63.0,2.0,93.0,93.0,93.0,21.0,127.0,30.0,67.0,20.0,206.0,145.0,140.0,120.0,135.0,127.0,11.0,20.0,24.0,670.0,0.0,690.0,19.0,14.0,14.0,49.0,90.0,45.0,42.0,36.0,39.0,716.0,23.0,98.0,47.0,64.0,87.0,4.4,1.9,90.0,79.0,2.0,6.0,52.0,77.0,95.0,76.0,1300.0,36.0,36.0,45.0,25.0,36.0,0.0,1.0,85.0,0.0,0.0,20.0,15.0,7.0,0.0,2.8,9.0,33.0,12.0,9.0,51.0,1.8,1.5,91.0,58.0,70.0,86.0,11.0,31.0,5.0,34.0,12.0,17.0,27.0,6.8,2.2,340.0,1.0,21.0,47.0,67.0,66.0
Canada,106.0,2.2,1.7,1.7,4.0,0.0,95.0,0.0,4.9,2.9,1.9,0.9,1.5,-0.1,0.0,99.0,100.0,100.0,1.0,0.0,0.0,12.0,34350.0,4137.0,6926.0,1936.0,0.0,2.0,0.0,0.0,99.0,99.0,73.0,77.0,81.0,70.0,13.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.1,0.1,0.1,0.3,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,22.0,8.0,6.0,5.0,6.0,6.0,157.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,8.0,0.0,98.0,17.0,14.0,11.0,0.0,388.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.0,5.0,26.0,0.0,99.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
Cape Verde,111.0,6.9,5.3,2.3,10.0,92.0,90.0,4.0,5.1,4.0,4.8,5.5,1.3,3.9,0.0,43.0,61.0,73.0,1.7,22.0,0.0,23.0,501.0,113.0,190.0,50.0,99.0,0.0,0.0,0.0,76.0,72.0,53.0,65.0,74.0,90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.1,0.1,0.6,1.0,80.0,3.0,0.0,0.0,0.0,0.0,92.0,0.0,90.0,73.0,160.0,58.0,39.0,20.0,23.0,21.0,91.0,60.0,13.0,54.0,0.0,79.0,15.0,9.0,5.0,75.0,99.0,41.0,39.0,20.0,0.0,10.0,0.0,0.0,64.0,78.0,91.0,0.0,1.4,45.0,18.0,11.0,0.0,85.0,88.0,90.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,63.0,45.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,6.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Central African Republic,107.0,6.0,5.8,4.5,46.0,80.0,54.0,0.0,1.5,-0.2,0.2,0.5,0.1,1.1,47.0,28.0,34.0,43.0,1.5,45.0,62.0,23.0,4487.0,1030.0,2098.0,658.0,74.0,25.0,8.0,7.0,53.0,38.0,42.0,49.0,48.0,54.0,62.0,130.0,20.0,11.0,16.0,17.0,14.0,23.0,26.0,26.0,19.0,33.0,13.0,21.0,1.6,1.6,1.7,15.0,2.6,1.2,1.9,4.6,56.0,2.0,92.0,92.0,92.0,32.0,133.0,30.0,47.0,43.0,226.0,169.0,172.0,157.0,170.0,164.0,6.0,34.0,32.0,540.0,0.0,890.0,23.0,17.0,16.0,65.0,64.0,43.0,41.0,35.0,42.0,156.0,33.0,87.0,38.0,54.0,83.0,2.6,2.2,112.0,108.0,5.0,2.0,51.0,67.0,92.0,62.0,350.0,62.0,60.0,58.0,60.0,61.0,31.0,1.0,68.0,26.0,19.0,24.0,24.0,23.0,1.4,1.0,0.0,41.0,3.0,5.0,46.0,1.8,1.5,85.0,52.0,61.0,78.0,14.0,26.0,11.0,28.0,12.0,16.0,23.0,2.5,2.0,140.0,24.0,36.0,59.0,73.0,54.0
Chad,106.0,6.5,6.7,5.9,42.0,60.0,22.0,0.0,1.1,1.0,1.0,1.0,-0.1,0.6,42.0,6.0,13.0,30.0,5.0,47.0,94.0,23.0,11525.0,2690.0,5992.0,2047.0,53.0,79.0,13.0,16.0,16.0,23.0,44.0,51.0,50.0,22.0,100.0,210.0,34.0,38.0,10.0,10.0,6.0,18.0,0.0,0.0,0.0,0.0,7.0,18.0,2.9,2.6,0.0,5.0,2.1,0.9,1.5,3.1,46.0,4.0,84.0,85.0,84.0,36.0,193.0,26.0,31.0,29.0,257.0,208.0,189.0,160.0,177.0,169.0,4.0,3.0,59.0,1100.0,0.0,1100.0,22.0,17.0,16.0,54.0,45.0,46.0,47.0,44.0,29.0,511.0,8.0,61.0,12.0,23.0,60.0,7.6,5.1,113.0,97.0,2.0,3.0,44.0,51.0,70.0,28.0,880.0,56.0,57.0,58.0,56.0,56.0,31.0,18.0,53.0,33.0,21.0,33.0,30.0,22.0,1.6,1.5,11.0,39.0,19.0,10.0,5.0,9.2,4.9,46.0,9.0,16.0,42.0,20.0,15.0,5.0,29.0,10.0,13.0,27.0,5.3,2.8,180.0,44.0,10.0,57.0,0.0,22.0
Chile,108.0,4.0,2.6,1.8,5.0,0.0,94.0,15.0,7.4,5.5,3.6,2.0,2.1,1.7,0.0,83.0,96.0,98.0,1.2,0.0,0.0,16.0,17270.0,2769.0,4615.0,1222.0,91.0,2.0,0.0,0.0,100.0,0.0,62.0,74.0,79.0,94.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.3,0.2,0.5,0.0,4.0,0.0,0.0,0.0,0.0,54.0,0.0,93.0,0.0,82.0,19.0,11.0,8.0,10.0,9.0,141.0,0.0,0.0,20.0,0.0,25.0,10.0,6.0,6.0,0.0,98.0,29.0,23.0,14.0,0.0,245.0,0.0,0.0,99.0,100.0,100.0,0.0,1.0,16.0,8.0,0.0,10.0,75.0,96.0,99.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,19.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,6.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
China,105.0,5.5,2.3,1.6,9.0,0.0,0.0,2.0,4.3,3.3,5.8,7.9,4.3,1.9,0.0,56.0,64.0,74.0,1.3,0.0,0.0,15.0,1347565.0,195432.0,317892.0,82205.0,99.0,249.0,0.0,3.0,98.0,0.0,63.0,69.0,73.0,99.0,231.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,99.0,41.0,117.0,49.0,35.0,14.0,15.0,15.0,115.0,28.0,0.0,30.0,0.0,37.0,9.0,7.0,7.0,97.0,99.0,36.0,21.0,12.0,0.0,16364.0,0.0,0.0,99.0,100.0,100.0,0.0,1.0,39.0,13.0,27.0,7.0,85.0,91.0,98.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,4.0,4.0,1.0,0.0,3.3,100.0,10.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Colombia,110.0,5.6,3.1,2.3,11.0,79.0,85.0,19.0,5.6,3.2,3.2,3.1,2.9,1.3,3.0,63.0,77.0,82.0,1.3,20.0,95.0,19.0,46927.0,8759.0,15951.0,4509.0,83.0,16.0,1.0,1.0,99.0,89.0,61.0,68.0,74.0,85.0,29.0,150.0,0.0,0.0,21.0,24.0,15.0,32.0,0.0,0.0,0.0,0.0,21.0,30.0,2.2,1.4,0.0,79.0,0.1,0.4,0.3,0.5,86.0,5.0,0.0,0.0,0.0,0.0,85.0,64.0,85.0,57.0,105.0,34.0,25.0,16.0,20.0,18.0,102.0,43.0,33.0,63.0,0.0,92.0,9.0,6.0,5.0,0.0,95.0,38.0,27.0,19.0,0.0,910.0,84.0,99.0,86.0,99.0,98.0,1.2,1.1,28.0,15.0,43.0,5.0,72.0,92.0,99.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6.0,2.0,5.0,3.0,3.0,3.0,1.6,0.0,13.0,48.0,29.0,0.0,0.0,1.0,0.0,95.0,97.0,97.0,6.0,430.0,47.0,61.0,49.0,54.0,57.0,1.3,1.2,0.0,0.0,0.0,39.0,0.0,85.0
Comoros,105.0,7.1,5.6,4.9,32.0,85.0,83.0,0.0,2.9,2.0,2.0,2.1,1.2,0.7,0.0,30.0,36.0,50.0,1.7,0.0,19.0,21.0,754.0,161.0,366.0,124.0,76.0,2.0,0.0,0.0,0.0,0.0,48.0,56.0,61.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.1,0.0,0.1,34.0,2.0,0.0,0.0,0.0,63.0,95.0,56.0,85.0,25.0,219.0,122.0,100.0,74.0,85.0,79.0,33.0,21.0,45.0,380.0,0.0,280.0,18.0,11.0,9.0,82.0,94.0,47.0,37.0,37.0,0.0,28.0,49.0,77.0,57.0,62.0,79.0,1.6,1.4,86.0,59.0,0.0,22.0,97.0,95.0,91.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,72.0,1.3,1.1,93.0,83.0,83.0,87.0,25.0,67.0,16.0,24.0,17.0,19.0,25.0,1.5,1.5,0.0,0.0,9.0,0.0,0.0,83.0
Congo,105.0,6.3,5.4,4.5,32.0,83.0,90.0,0.0,1.2,0.9,0.9,0.9,0.8,0.8,27.0,15.0,18.0,20.0,1.3,29.0,93.0,22.0,4140.0,909.0,1940.0,637.0,95.0,14.0,3.0,8.0,92.0,0.0,53.0,56.0,57.0,90.0,40.0,83.0,13.0,0.0,8.0,8.0,5.0,12.0,18.0,22.0,12.0,27.0,6.0,9.0,2.4,1.5,2.3,45.0,2.5,1.2,1.8,3.3,78.0,0.0,0.0,0.0,0.0,25.0,132.0,52.0,90.0,39.0,152.0,119.0,109.0,94.0,103.0,99.0,25.0,19.0,21.0,780.0,0.0,560.0,14.0,12.0,11.0,82.0,90.0,43.0,38.0,35.0,0.0,145.0,40.0,95.0,86.0,93.0,98.0,2.4,1.1,75.0,64.0,3.0,9.0,32.0,71.0,95.0,90.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,16.0,5.0,15.0,11.0,8.0,3.1,2.0,9.0,30.0,17.0,9.0,69.0,1.3,1.2,91.0,75.0,81.0,88.0,13.0,39.0,13.0,18.0,27.0,35.0,38.0,1.4,1.4,51.0,0.0,26.0,26.0,40.0,90.0
Cook Islands,0.0,0.0,0.0,0.0,5.0,0.0,93.0,0.0,5.8,1.1,3.3,5.3,0.0,0.0,0.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,20.0,0.0,8.0,2.0,98.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,93.0,0.0,61.0,19.0,17.0,8.0,11.0,10.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,98.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
Costa Rica,106.0,5.0,3.2,1.8,6.0,0.0,81.0,7.0,7.1,2.9,2.5,2.2,2.3,2.6,0.0,96.0,95.0,95.0,1.0,9.0,0.0,18.0,4727.0,832.0,1405.0,359.0,78.0,1.0,0.0,1.0,99.0,86.0,67.0,76.0,79.0,84.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.2,0.1,0.1,0.3,92.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,82.0,0.0,71.0,17.0,13.0,9.0,11.0,10.0,135.0,15.0,40.0,23.0,0.0,40.0,7.0,4.0,4.0,0.0,87.0,33.0,27.0,16.0,0.0,73.0,0.0,0.0,99.0,99.0,100.0,0.0,1.0,15.0,9.0,21.0,8.0,91.0,97.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
Croatia,110.0,2.0,1.7,1.5,3.0,0.0,96.0,0.0,0.0,4.3,4.4,4.5,0.9,0.6,0.0,98.0,99.0,99.0,1.0,0.0,0.0,11.0,4396.0,490.0,806.0,215.0,99.0,0.0,0.0,0.0,0.0,0.0,69.0,72.0,77.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,96.0,0.0,0.0,13.0,8.0,5.0,6.0,5.0,165.0,0.0,0.0,9.0,0.0,17.0,10.0,11.0,12.0,0.0,97.0,15.0,12.0,10.0,0.0,43.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11.0,4.0,19.0,0.0,97.0,99.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Cuba,105.0,4.0,1.8,1.5,3.0,0.0,96.0,0.0,5.6,4.5,4.0,3.5,4.2,0.9,0.0,81.0,91.0,94.0,1.2,9.0,0.0,13.0,11254.0,1454.0,2343.0,543.0,99.0,1.0,0.0,0.0,100.0,100.0,70.0,74.0,79.0,96.0,3.0,14.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,0.0,1.1,0.0,74.0,0.0,0.1,0.0,0.2,77.0,11.0,0.0,0.0,0.0,0.0,51.0,97.0,99.0,70.0,41.0,13.0,9.0,5.0,6.0,6.0,157.0,49.0,17.0,41.0,0.0,73.0,7.0,7.0,7.0,88.0,96.0,29.0,17.0,10.0,0.0,110.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,89.0,94.0,96.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,5.0,1000.0,0.0,0.0,37.0,51.0,54.0,0.0,1.4,0.0,0.0,0.0,66.0,0.0,96.0
